LogisticRegression,XGBoost,RandomForest,SVM_RBF,label,task_id
0.2802989755100152,0.013969496823847294,0.31652365532341753,0.09766785493469957,0,mbpp_002
0.5239991195827255,0.1871705800294876,0.555543613298408,0.1901493354259119,0,mbpp_004
0.47869158226567055,0.18075554072856903,0.555543613298408,0.17757551012180264,0,mbpp_004
0.3381659900804469,0.019460728392004967,0.3633878975011683,0.08953341018833871,0,mbpp_004
0.6071338539225856,0.23031604290008545,0.5747410340175994,0.20235874968941855,0,mbpp_007
0.5542771425448124,0.21819570660591125,0.5747410340175994,0.18688303799898093,0,mbpp_007
0.283939896477795,0.05146711692214012,0.25490999821113897,0.0859754963131069,0,mbpp_007
0.43145261704686805,0.19347156584262848,0.5484709420899264,0.1748139880581709,0,mbpp_008
0.32936713928248784,0.1415875405073166,0.4992280997154255,0.12312378969018957,0,mbpp_008
0.1895968343957625,0.011611532419919968,0.29489423509301327,0.07613264794791398,0,mbpp_008
0.6369378242495026,0.15206758677959442,0.4552688383008007,0.17054019219632233,0,mbpp_009
0.5877440697775057,0.14094609022140503,0.45302686088071903,0.15674881844240116,0,mbpp_009
0.5513654899488173,0.1102403849363327,0.43048435101652976,0.1510732722167552,0,mbpp_009
0.6657452423234184,0.20200125873088837,0.5531693036216357,0.20550083147093026,0,mbpp_011
0.6058040449946152,0.19508782029151917,0.5542110154554156,0.18540587204838202,0,mbpp_011
0.43021506224641975,0.07264616340398788,0.3569601748808633,0.11374033397246915,0,mbpp_011
0.6910063616945296,0.24634994566440582,0.54788200208567,0.2202716615384094,0,mbpp_014
0.49774203571961845,0.17129111289978027,0.48766088684031517,0.21193041363897136,0,mbpp_014
0.17687411268679745,0.0606471411883831,0.38681984921800333,0.12292175120577223,0,mbpp_014
0.537314992984392,0.1809288114309311,0.565435959596106,0.17821276616680543,0,mbpp_017
0.44702110654109506,0.17082327604293823,0.5631750352174625,0.15605414267956208,0,mbpp_017
0.30653012030746346,0.047489993274211884,0.3433340916775434,0.10162047106313626,0,mbpp_017
0.5095726913942734,0.23001526296138763,0.5710157047840427,0.17826701412306645,0,mbpp_019
0.40648722005300586,0.10903671383857727,0.43481852326577936,0.12636750739386596,0,mbpp_019
0.31743405363274696,0.009958927519619465,0.34682187508878287,0.08488501363362508,0,mbpp_019
0.6488095377628423,0.17600639164447784,0.5011329534056046,0.1788952254853104,0,mbpp_058
0.6446216728831481,0.1485680788755417,0.4620147893822441,0.16969261215468445,0,mbpp_058
0.47448820928161656,0.012243812903761864,0.3630673631080868,0.12355073510238204,0,mbpp_058
0.630901911941647,0.21800757944583893,0.550978025993637,0.22837613414106425,0,mbpp_063
0.6057157614224109,0.21904194355010986,0.5522876979237514,0.22570001700299125,0,mbpp_063
0.37541746299875695,0.053871285170316696,0.31012885722763356,0.1252551194429468,0,mbpp_063
0.4962012237923966,0.21736359596252441,0.565768512162853,0.1858997421866598,0,mbpp_064
0.4129165797429959,0.20206409692764282,0.565768512162853,0.1541629397995926,0,mbpp_064
0.2934939803708804,0.09222082793712616,0.3524012172297732,0.08819204116708912,0,mbpp_064
0.5599711850715323,0.18245752155780792,0.5667499710954209,0.17311865663200846,0,mbpp_065
0.4941073399066792,0.18245752155780792,0.5671467101528194,0.15729272334446454,0,mbpp_065
0.2503277046527677,0.00767270103096962,0.23485539825595989,0.07696444223742177,0,mbpp_065
0.6164768602545757,0.24875442683696747,0.5632630354854704,0.22387060789641688,0,task_025
0.5416343522716619,0.2430686354637146,0.5632630354854704,0.21623788807665503,0,task_025
0.2982820660108195,0.1026105210185051,0.43382011324422776,0.11340517613026209,0,task_025
0.45875900645475115,0.21648137271404266,0.5392112966184663,0.1668614651886099,0,mbpp_057
0.4588733585409807,0.21648137271404266,0.5392112966184663,0.1668814588596868,0,mbpp_057
0.32222870010557647,0.014172786846756935,0.3242406550966841,0.09755019775770096,0,mbpp_057
0.5774124429982329,0.2287541776895523,0.5637143387650301,0.18940698211219456,0,mbpp_061
0.5275991225334252,0.14876225590705872,0.5027211083266705,0.16801080652372452,0,mbpp_061
0.3248773569804188,0.00934603065252304,0.2659425494492987,0.09589425504672999,0,mbpp_061
0.5195325200738432,0.20491033792495728,0.5584330840596254,0.18872718160808358,0,mbpp_066
0.42162444248856373,0.1959996223449707,0.5541012518902045,0.14901779718267308,0,mbpp_066
0.3018581740438436,0.07343018054962158,0.315424454462366,0.08655958270935221,0,mbpp_066
0.7270508866972315,0.2508545219898224,0.5733303103292406,0.23715502354282167,0,mbpp_067
0.7350477177839253,0.24745279550552368,0.5733303103292406,0.2378835719291272,0,mbpp_067
0.3955405132503899,0.18881908059120178,0.5318133870396987,0.14806546197797954,0,mbpp_067
0.891878546334442,0.2826429009437561,0.5414080455014709,0.1727179781384611,0,mbpp_072
0.8739265683179244,0.2826429009437561,0.5537405080984008,0.1853089404035958,0,mbpp_072
0.6096403618792283,0.17739978432655334,0.5284545126234989,0.1696267956467098,0,mbpp_072
0.7303093225257168,0.2597801685333252,0.5349820276326382,0.21573283337459082,0,mbpp_074
0.677561010930467,0.2427830845117569,0.5308178213590771,0.21239583349822416,0,mbpp_074
0.32353617274712887,0.08025793731212616,0.3425193367974218,0.1230959539093144,0,mbpp_074
0.5970756709452679,0.23311500251293182,0.5637757708268049,0.22619639233930527,0,mbpp_075
0.565180234804542,0.22552815079689026,0.5637757708268049,0.21859428272401307,0,mbpp_075
0.40841627337826025,0.10883186012506485,0.4364938157631662,0.14091923871583772,0,mbpp_075
0.45723657740464163,0.1946914792060852,0.523908325617509,0.14747733212459765,0,mbpp_077
0.44277497223509327,0.1946914792060852,0.5212252663762024,0.13963764260792008,0,mbpp_077
0.29205190250455426,0.023258894681930542,0.327035406268405,0.08474189326986128,0,mbpp_077
0.5389638076048444,0.20151467621326447,0.557659532219004,0.17753019772291187,0,mbpp_080
0.4388677267752026,0.16816256940364838,0.5175881746255523,0.15125579389696386,0,mbpp_080
0.24229154281946608,0.01667155884206295,0.31246588896225175,0.0971849963019836,0,mbpp_080
0.6296609219642086,0.25787433981895447,0.5481645017432225,0.24686258603441322,0,mbpp_084
0.5578061479303393,0.2502618134021759,0.5476513174085721,0.2393420278169573,0,mbpp_084
0.3797922150009065,0.05320252850651741,0.2897112140697808,0.129697158601768,0,mbpp_084
0.5324609288120175,0.22420987486839294,0.5587337776976572,0.18196933593968465,0,task_020
0.47692939807923884,0.1129855066537857,0.4595868830627874,0.16017590890280714,0,task_020
0.43558150994030514,0.013560330495238304,0.34886712742962955,0.12623806941635066,0,task_020
0.5438165973769586,0.21393270790576935,0.5746443747131003,0.19425170041257864,0,task_023
0.5080297538622112,0.21393270790576935,0.5701158360601916,0.1794768339178694,0,task_023
0.352803263169206,0.02132168412208557,0.36661777683373886,0.09859998144949998,0,task_023
0.6805507198550756,0.20519037544727325,0.5427327632545361,0.19343022754884523,0,mbpp_069
0.6118216408149764,0.2042640894651413,0.5427327632545361,0.1947698705730839,0,mbpp_069
0.3512389797043295,0.170760378241539,0.5249865329374643,0.12756864179505709,0,mbpp_069
0.1962967996838292,0.0969635397195816,0.40323141083323505,0.10634446563653444,0,mbpp_071
0.20745850277576797,0.10923696309328079,0.4217317228477169,0.11253427333017037,0,mbpp_071
0.15956504354942908,0.10923696309328079,0.4217317228477169,0.10728476693945001,0,mbpp_071
0.5097125410173096,0.21263426542282104,0.5605406045521185,0.17524057687917813,0,task_013
0.43647802401964925,0.10676192492246628,0.4691310692022753,0.14009573291863228,0,task_013
0.3768921513773371,0.05661502853035927,0.3775526816537762,0.11683749823923183,0,task_013
0.651416087898472,0.3142074942588806,0.5688901984718683,0.21735341884976556,0,task_061
0.6171232622974874,0.29977548122406006,0.5740807698582009,0.20222477780715944,0,task_061
0.34997408677565206,0.0727546289563179,0.42312339512129216,0.126122316612124,0,task_061
0.6106135448175435,0.1884842962026596,0.5739311165689694,0.217656513076898,0,task_062
0.5856931305062473,0.1884842962026596,0.5739311165689694,0.2094656808637398,0,task_062
0.45266833320389593,0.055744778364896774,0.3618934802424427,0.12273834671374743,0,task_062
0.5762087157424767,0.20383596420288086,0.5225964717459316,0.17413225461461065,0,task_063
0.3758589158558322,0.1899198293685913,0.5325982070306716,0.1548110627598787,0,task_063
0.27282439359233784,0.06381738930940628,0.4052472267630647,0.11872088934135928,0,task_063
0.3990061746056165,0.20874056220054626,0.566717782878611,0.14568390419935243,0,task_064
0.5230875943446162,0.19822727143764496,0.5648377599677964,0.14877842256459886,0,task_064
0.26773887125765056,0.013663631863892078,0.3291385382554906,0.07454262499925471,0,task_064
0.6069047842969456,0.3432998061180115,0.5716626305117759,0.20925088166335215,0,task_065
0.5661863877372619,0.2246648073196411,0.5622529041196408,0.15901712219428807,0,task_065
0.4409496620065863,0.014851211570203304,0.36299911674750285,0.09040318627142413,0,task_065
0.5604624884016431,0.3330667018890381,0.5884017673534159,0.21932534576152732,0,task_066
0.5594205587022065,0.2266271561384201,0.5842834320092193,0.19832529647467975,0,task_066
0.4655920425271058,0.06486082077026367,0.36401450243287997,0.13489970788299174,0,task_066
0.6722848131162634,0.2579972743988037,0.5777599934423306,0.21631835323139684,0,task_067
0.65405889392121,0.2579972743988037,0.5805808279067897,0.21915650371874312,0,task_067
0.5739977184362964,0.2225138396024704,0.5783199035281461,0.19827869983732252,0,task_067
0.32764768758760965,0.007506050169467926,0.27768946992751753,0.09885820510522622,0,task_068
0.46639448664225475,0.01062485110014677,0.28970135046691436,0.1084019434814528,0,task_068
0.31014374768412156,0.007460780907422304,0.2834784682006286,0.09622128341699891,0,task_068
0.6058604923505746,0.24367015063762665,0.5689860263703861,0.22395673306346472,0,task_069
0.5969645918876725,0.2185947149991989,0.5689860263703861,0.20097131246059377,0,task_069
0.3321078638234914,0.07671277225017548,0.4684987622084351,0.11535482181712085,0,task_069
0.494770631436766,0.29243847727775574,0.53907448924454,0.21023437471954615,0,task_070
0.40789882438013797,0.27515044808387756,0.5368135648658966,0.19431300142374727,0,task_070
0.2381079661523823,0.09762168675661087,0.3686362902274036,0.1575450501469492,0,task_070
0.4938693309572663,0.12697166204452515,0.45393944965923927,0.14616388685191078,0,task_072
0.5204487924578861,0.11232558637857437,0.4364431758583457,0.12921606572142333,0,task_072
0.4454873249215532,0.01498355995863676,0.371429902445568,0.09852016262939504,0,task_072
0.428458078324819,0.17438115179538727,0.55024062119039,0.14338641835996316,0,task_073
0.39760396332572573,0.21372175216674805,0.5392739195776297,0.14633808745722712,0,task_073
0.24894275463003288,0.009393854066729546,0.3166205030691274,0.07302224052174323,0,task_073
0.5524563827242435,0.2898795008659363,0.5517908139902492,0.1818984083544069,0,task_074
0.5425324198227545,0.22718200087547302,0.5448399500838275,0.15172286490769385,0,task_074
0.49411023605793725,0.09195970743894577,0.43460305957026857,0.1269641037193031,0,task_074
0.48088096239620676,0.277767539024353,0.5634546705154244,0.19296545775468155,0,task_076
0.47206560150289056,0.20469477772712708,0.5545259907884125,0.16207793265766354,0,task_076
0.21899988887067712,0.006389625370502472,0.2544122620404006,0.07126870724568453,0,task_076
0.3147577221268511,0.2201390415430069,0.5681342711806561,0.1386260090132338,0,task_077
0.31834976173874696,0.19597697257995605,0.5560488241957394,0.1311689502507832,0,task_077
0.14624471505594933,0.011935709975659847,0.2950531781278024,0.08237988656959615,0,task_077
0.5823831969267278,0.2697833478450775,0.5450987381169181,0.22160974125533442,0,task_078
0.698787829844307,0.2654862105846405,0.5581683463308179,0.21444862055897912,0,task_078
0.27894713228433726,0.061790209263563156,0.40419229962848036,0.11835060366246201,0,task_078
0.5210032571937048,0.235906183719635,0.5773270997642627,0.16585639516445416,0,task_079
0.4735264005353493,0.12885606288909912,0.4751414760033598,0.14769036580211972,0,task_079
0.2885544370772737,0.06375394761562347,0.4130016366797659,0.11011901766913659,0,task_079
0.5998513630716018,0.252504825592041,0.5614065100681661,0.2146944433555356,0,task_080
0.5851078555326434,0.20585864782333374,0.5563818885391414,0.1984207020817103,0,task_080
0.481407180499018,0.0780792310833931,0.41523360398782555,0.13436709281324472,0,task_080
0.5667479170288447,0.22007912397384644,0.5671077247635746,0.19092987343450185,0,task_081
0.5628097488073416,0.21448227763175964,0.5652361430847357,0.17384850690094983,0,task_081
0.43287161928055745,0.030642390251159668,0.3652100182401041,0.09937723773800576,0,task_081
0.631187307029505,0.2394951730966568,0.5707903471016179,0.22266689066481102,0,task_082
0.5904309061461362,0.22015555202960968,0.5689860263703861,0.19504020511026102,0,task_082
0.5307140922892652,0.12260817736387253,0.4922837042561025,0.14819454080504693,0,task_082
0.6553051265904849,0.23543158173561096,0.5863551030525251,0.20709134743055338,0,task_083
0.6030844360948086,0.21215367317199707,0.5742423872909864,0.16162828543360938,0,task_083
0.3927153288233436,0.04784625768661499,0.3733915875261258,0.11268578389854209,0,task_083
0.6542876700385691,0.26503390073776245,0.5728352153352726,0.24055976743022686,0,task_084
0.6261102770129642,0.23915043473243713,0.568546046739257,0.2205678228784092,0,task_084
0.49238705555785406,0.06529286503791809,0.411540609466972,0.1421806329632304,0,task_084
0.418484596877446,0.16822560131549835,0.5143787758817511,0.1461621027418013,0,he_030
0.3805350778480538,0.1449781358242035,0.5143787758817511,0.1291816759456781,0,he_030
0.3055373394406309,0.018581850454211235,0.2871405119560349,0.09351035578873114,0,he_030
0.5715699254323432,0.20527344942092896,0.5465265545642768,0.20403536264295616,0,he_031
0.42707703150725784,0.16392801702022552,0.5347275163904506,0.15612090851951518,0,he_031
0.29888226370891346,0.06769374758005142,0.3807685604547089,0.10159943405996494,0,he_031
0.4024140046748918,0.16685789823532104,0.5511764648071241,0.15099806852001849,0,he_033
0.3991187362137589,0.199506476521492,0.5511764648071241,0.14844335396919742,0,he_033
0.16594795371266138,0.045392587780952454,0.3123359849712493,0.07582282324560685,0,he_033
0.5473805488828527,0.16238899528980255,0.46731692524584434,0.19643381631684215,0,he_034
0.4698716532751319,0.09905826300382614,0.43610005712492145,0.15817417415050805,0,he_034
0.4228623461450519,0.08551076799631119,0.3530323927252785,0.1410574110666681,0,he_034
0.43081455837340354,0.07640310376882553,0.3740672648418208,0.12643857409245973,0,he_035
0.3746530488461671,0.03706570714712143,0.3225323581485309,0.10334574425511028,0,he_035
0.2321430741840167,0.020130259916186333,0.29750639586821476,0.0900592975038608,0,he_035
0.5590958201989887,0.22713598608970642,0.5548584237996499,0.2318843236084667,0,he_036
0.6924203294439182,0.23372861742973328,0.5676355072223744,0.2261811482706248,0,he_036
0.2738377397882078,0.014677481725811958,0.3639341769272486,0.1051808794303825,0,he_036
0.5844634675040804,0.20851145684719086,0.5695370169102921,0.22994403058948212,0,he_037
0.5775780236857743,0.20851145684719086,0.5715974851616121,0.22680758857041375,0,he_037
0.28410912184690107,0.05651912838220596,0.4466122232472831,0.1096936037380321,0,he_037
0.2490231548879516,0.041032712906599045,0.3398111845324231,0.1505582723546397,0,he_039
0.402285515020369,0.20689310133457184,0.5478145694793234,0.16739921542026617,0,he_039
0.2111079344473273,0.030945321545004845,0.2794482175969414,0.12524200640391817,0,he_039
0.6345025228164736,0.22913168370723724,0.5667393450701542,0.2206288152699439,0,he_040
0.6272842482437553,0.24222645163536072,0.5667393450701542,0.21284041805679976,0,he_040
0.4880270972345672,0.12486962974071503,0.4710496385035939,0.13754120355298838,0,he_040
0.6609691955498631,0.19925998151302338,0.5468928294222657,0.16935802636176883,0,he_042
0.6271548545284039,0.1859801858663559,0.5545052687580203,0.16901433402457283,0,he_042
0.4072892835245236,0.18333016335964203,0.5407911617579677,0.1392099755433595,0,he_042
